# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.4910818629343137,2.1661310983695015,4.032428705294212,-119.60074410916476,1.0688155965840087,0.4700024943702889,2.626126786801198,-74.2582344509267,161.13885704000722,69.37976060702971
 2.4973410606510433,2.1629245108903894,4.026545488658265,-118.59214414310352,1.0721397562765458,0.5310839891911733,2.609867466805933,-73.82397281174792,160.64733993123875,70.37627485886955
 2.5035761134203365,2.159823105083092,4.0206106498664855,-117.59049950138566,1.075827464879571,0.5914478576968335,2.5920059866539136,-73.38517302429659,160.1044215379669,71.37559019044087
 2.509786480899863,2.1568262754834286,4.014625125911923,-116.59619220853787,1.079870834288251,0.6510676577528873,2.5726317867291706,-72.94190438014586,159.512332928454,72.37751749755525
 2.5159716544049893,2.15393341662722,4.00858985378763,-115.60958075316792,1.084261790440604,0.7099164071491003,2.5518371040785235,-72.49423687655317,158.87338208755781,73.3818420224158
 2.5221311573377205,2.151143923050287,4.0025057704866525,-114.63099969026668,1.0889920830110416,0.7679666073866184,2.5297162460649165,-72.04224120540688,158.1899395428583,74.3883237573885
 2.5282645454865347,2.148457189288449,3.996373813002041,-113.66075938981288,1.0940532949491233,0.8251902236222062,2.50636488817505,-71.58598874206317,157.46442431896713,75.39669792235728
 2.53437140720165,2.145872609877526,3.9901949183268455,-112.69914592544673,1.0994368521471878,0.8815587202080487,2.4818794016786043,-71.12555153407502,156.6992902820243,76.40667551142008
 2.5404513634508974,2.1433895793533386,3.9839700234541144,-111.74642109624388,1.1051340329217858,0.9370430544303896,2.456356218606453,-70.66100228981513,155.89701302632704,77.41794389840518
 2.546504067762389,2.1410074922517075,3.9777000653768986,-110.80282257335075,1.111135977415331,0.991613696071346,2.429891238436428,-70.19241436699443,155.06007739376622,78.43016749646773
 2.55252920606058,2.1387257431084525,3.971385981088247,-109.86856416252513,1.1174336967985543,1.0452406354081882,2.4025792808356945,-69.71986176107794,154.19096569671092,79.44298846470008
 2.5585264964028167,2.1365437264593927,3.965028707581207,-108.94383617309208,1.1240180822980559,1.0978934024804756,2.374513587092431,-69.24341909360017,153.29214672827115,80.45602745756594
 2.564495688623649,2.13446083684035,3.9586291818488313,-108.02880588332698,1.1308799140264014,1.14954108939527,2.345785372086782,-68.76316160038138,152.3660655766223,81.46888440667975
 2.5704365638947313,2.1324764687871447,3.9521883408841676,-107.12361809219075,1.138009869470355,1.2001523544282342,2.316483428211787,-68.27916511964709,151.41513431932407,82.48113933030773
 2.5763489342081662,2.1305900168355953,3.9457071216802655,-106.22839574703643,1.1453985317571205,1.249695451243267,2.2866937806700642,-67.79150608005229,150.44172359356332,83.4923531699732
 2.5822326417908212,2.1288008755215233,3.939186461230175,-105.34324063718128,1.1530363976939952,1.2981382622397788,2.256499393385476,-67.3002614886124,149.4481550326306,84.50206864217326
 2.588087558457587,2.1271084393807485,3.932627296526945,-104.46823414346333,1.1609138853627656,1.3454482987751502,2.2259799249394336,-66.80550891854315,148.43669461381268,85.5098111035953
 2.593913584911194,2.125512102949091,3.926030564563625,-103.6034380339573,1.1690213415521045,1.391592752607519,2.1952115313702203,-66.30732649701069,147.4095468511403,86.51508942736518
 2.5997106499958607,2.1240112607623716,3.919397202333265,-102.74889529676,1.177349048791496,1.4365385100502275,2.164266714316319,-65.80579289279449,146.36884983747893,87.51739688158798
 2.605478709912141,2.1226053073564093,3.9127281468289126,-101.90463100102042,1.1858872320796574,1.4802521839384395,2.1332142112999906,-65.30098730386462,145.31667110702685,88.5162120135156
 2.6112177473995515,2.1212936372670264,3.90602433504362,-101.07065317799146,1.194626065405012,1.5227001643610811,2.102118924731658,-64.79298944487546,144.25500424222972,89.51099952844898
 2.616927770893761,2.120075645030041,3.8992867039704344,-100.24695371461107,1.2035556777596204,1.5638486187778422,2.071041887466251,-64.28187953457785,143.1857662591763,90.50121116784405
 2.6226088136642574,2.118950725181274,3.8925161906024064,-99.43350925236635,1.2126661591393275,1.6036635786339801,2.040040259797177,-63.767738283151594,142.11079562030739,91.48628658199509
 2.628260932938196,2.1179182722565457,3.8857137319325856,-98.63028208540605,1.2219475660071275,1.6421109353787897,2.00916735638895,-63.25064687946042,141.0318509292954,92.46565419245212
 2.6338842090158945,2.1169776807916767,3.8788802649540206,-97.83722105188183,1.2313899266713095,1.6791565154750057,1.9784726982257737,-62.73068697823127,139.95061017503687,93.43873204768032
 2.63947874438271,2.116128345322487,3.872016726659762,-97.05426241365015,1.240983246295374,1.7147661056837569,1.9480020873120623,-62.20794068716011,138.86867053461248,94.40492866777228
 2.6450446628218107,2.1153696603847965,3.8651240540428575,-96.28133071970815,1.2507175117723153,1.748905519088815,1.9177977002280175,-61.68249055394618,137.78754863310215,95.36364387876161
 2.6505821085318426,2.1147010205144254,3.8582031840963578,-95.51833964963399,1.260582696291528,1.7815406300671408,1.887898198141767,-61.15441955325672,136.70868125383524,96.3142696348175
 2.6560912452531635,2.114121820247194,3.851255053813313,-94.76519283361512,1.270568763789965,1.8126374427757068,1.8583388498912743,-60.623811073624346,135.63342641659864,97.25619083073927
 2.661572255405752,2.113631454118923,3.844280600186771,-94.02178464639536,1.280665673190352,1.8421621415202902,1.8291516658744522,-60.09074890427897,134.56306478934684,98.18878609957024
 2.6670253392418166,2.113229316665432,3.837280760209782,-93.28800097286128,1.2908633824351508,1.8700811414919398,1.800365540337244,-59.55531722191661,133.49880140570494,99.11142860134136
 2.672450714015423,2.1129148024225417,3.830256470875396,-92.5637199434081,1.301151852503648,1.896361172789309,1.7720063993760948,-59.017600577406824,132.4417676004411,100.02348679991331
 2.677848613171305,2.112687305926072,3.823208669176661,-91.84881263787416,1.3115210511733357,1.9209693197747848,1.744097353410947,-58.47768388244119,131.39302317782295,100.92432522750546
 2.6832192855547423,2.1125462217118423,3.816138292106628,-91.14314375691666,1.3219609567831438,1.9438731064668138,1.7166588516756895,-57.935652396124766,130.3535587377177,101.81330524248654
 2.6885629946438083,2.1124909443156743,3.809046276658345,-90.44657226029783,1.3324615619192188,1.9650405665908575,1.6897088374573581,-57.39159171151264,129.32429812838197,102.68978577370906
 2.69388001780541,2.112520868273388,3.8019335598248625,-89.75895197179132,1.3430128769397878,1.984440296737458,1.6632629029731563,-56.845587742093905,128.30610102260403,103.55312405588802
 2.6991706455760744,2.112635388120802,3.79480107859923,-89.08013215057547,1.3536049335691358,2.0020415513030816,1.6373344421563305,-56.29772670822477,127.29976555915464,104.40267636030421
 2.7044351809680065,2.1128338983937387,3.787649769974496,-88.40995802940465,1.3642277884586407,2.0178143176289565,1.611934800681459,-55.74809512351352,126.30603102335517,105.23779871510231
 2.7096739388010844,2.1131157936280167,3.7804805709437113,-87.74827132001606,1.3748715266783575,2.031729382967749,1.58707342251319,-55.1967797811589,125.32558058577324,106.05784761931469
 2.71488724506107,2.113480468359457,3.7732944184999244,-87.0949106862119,1.3855262653082872,2.0437584324767397,1.562757991924651,-54.64386774024452,124.35904401059685,106.86218075030281
 2.720075436284201,2.1139273171238795,3.7660922496361846,-86.4497121855592,1.3961821569557833,2.0538741131955067,1.5389945708872,-54.089446311991196,123.40700038642869,107.65015766657196
 2.7252388589681074,2.1144557344571044,3.758875001345542,-85.81250968041105,1.406829393439553,2.0620501430098312,1.5157877308827903,-53.5336030459695,122.46998081025497,108.42114050690202
 2.73037786900886,2.115065114894952,3.751643610621046,-85.18313521933638,1.4174582094396497,2.068261380267786,1.4931406793183863,-52.9764257162747,121.5484710428772,109.17449468356935
 2.7354928311639592,2.115754852973243,3.7443990144557455,-84.56141938994188,1.4280588862543642,2.0724839193865674,1.4710553800278205,-52.418002307666136,120.64291410782567,109.90958957206442
 2.740584118540897,2.116524343227797,3.73714214984269,-83.94719164422776,1.4386217556124132,2.0746951755064242,1.4495326678674085,-51.8584210016735,119.75371283812707,110.6257991996098
 2.7456521121107333,2.117372980194434,3.7298739537749293,-83.34028059760007,1.4491372036433259,2.074873988297456,1.428572357154891,-51.297770162671846,118.88123234751993,111.32250293119266
 2.7506972002461576,2.118300158408975,3.7225953632455133,-82.74051430275897,1.4595956748918155,2.0730007024168975,1.4081733442135331,-50.73613832392795,118.02580243026333,111.9990861508725
 2.755719778283539,2.119305272407239,3.7153073152474905,-82.14772049962842,1.4699876764360422,2.069057258420376,1.388333703962973,-50.1736141736198,117.18771988929834,112.65494094368606
 2.760720248108202,2.1203877167250478,3.7080107467739105,-81.56172684250092,1.4803037821898384,2.0630272985381444,1.3690507805224996,-49.610286540831694,116.36725076845111,113.28946677763265
 2.765699017762151,2.121546885898221,3.7007065948178237,-80.98236110566148,1.4905346373192148,2.05489625760487,1.350321272121083,-49.04624438152716,115.56463250622896,113.90207117683909
 2.770656501073835,2.122782174462577,3.693395796372278,-80.40945136859095,1.500670962603581,2.044651418286437,1.3321413107891298,-48.481576764501725,114.780076020958,114.49217040285112
 2.775593117308771,2.124092976953939,3.6860792884303244,-79.84282618185871,1.5107035593683444,2.032282091073644,1.3145065358943944,-47.916372857317974,114.01376765364022,115.05919012969392
 2.780509290840459,2.1254786879081253,3.6787580079850115,-79.28231471507183,1.5206233140001941,2.0177795938059826,1.297412163532593,-47.350721912224884,113.26587110355798,115.60256611395408
 2.7854054508409476,2.126938701860957,3.6714328920293884,-78.72774688755412,1.5304212030643183,2.0011374348768727,1.2808530501595476,-46.78471325206392,112.53652919616331,116.12174487076993
 2.790282030989913,2.1284724133482538,3.664104877556506,-78.17895348324267,1.540088298307268,1.982351350259458,1.264823751984359,-46.218436256163926,111.82586561977064,116.61618434065932
 2.7951394692017666,2.130079216905836,3.6567749015594124,-77.63576625050757,1.5496157718736656,1.9614194048104274,1.2493185797737967,-45.65198034622702,111.13398655594838,117.08535455711933
 2.7999782073698496,2.1317585070695237,3.6494439010311575,-77.09801798798809,1.558994901672049,1.9383420785711165,1.2343316494256955,-45.085434972207956,110.46098221695298,117.52873830942616
 2.804798691127001,2.133509678375137,3.6421128129647906,-76.56554261741228,1.5682170768266788,1.9131223377629876,1.219856928648297,-44.518889598188885,109.80692833348851,117.9458318049823
 2.809601369621596,2.135332125358497,3.6347825743533613,-76.03817524414751,1.5772738033983014,1.885765741307752,1.2058882796887946,-43.952433688251986,109.17188752137507,118.33614532198827
 2.8143866953085124,2.137225242555423,3.6274541221899193,-75.5157522065023,1.5861567099522003,1.856280457187142,1.192419498997381,-43.38615669235198,108.55591061303139,118.69920385877047
 2.8191551237542027,2.139188424501735,3.620128393467513,-74.9981111143873,1.594857553580628,1.824677402109579,1.179444353098534,-42.82014803219102,107.95903788837565,119.0345477806245
 2.8239071134550042,2.141221065733254,3.6128063251791938,-74.48509087823331,1.6033682257990773,1.7909702575773536,1.1669566117849552,-42.25449708709793,107.38130023734169,119.34173345296459
 2.828643125668255,2.1433225607858004,3.605488854318009,-73.97653172883452,1.6116807586138755,1.7551755444255066,1.1549500783694557,-41.68929317991418,106.82272027612956,119.62033387108117
 2.833363624255343,2.1454923041951934,3.5981769178770096,-73.47227522870216,1.6197873307378967,1.7173126894255062,1.1434186172323146,-41.12462556288876,106.2833133705402,119.86993928068432
 2.838069075536033,2.147729690497254,3.5908714528492442,-72.97216427568677,1.6276802738470308,1.677404065689644,1.1323561790043817,-40.56058340358422,105.76308860991945,120.09015778298276
 2.8427599481536383,2.1500341142278017,3.5835733962277625,-72.47604309937313,1.6353520788127083,1.6354750152208974,1.1217568236406905,-39.997255770796116,105.26204973283723,120.28061593464851
 2.8474367129501688,2.1524049699226575,3.5762836850056137,-71.98375725077196,1.6427954022704019,1.5915539441315456,1.1116147410474877,-39.43473162048795,104.7801959688018,120.44095933139576
 2.852099842851007,2.154841652117641,3.569003256175848,-71.49515358593412,1.650003072867285,1.545672273806316,1.1019242703281396,-38.87309978174406,104.31752285882463,120.57085317549175
 2.8567498127586233,2.157343555348573,3.561733046731514,-71.01008024380353,1.6569680978660695,1.4978645318492412,1.0926799168505847,-38.31244894274242,103.87402299978233,120.66998283366688
 2.861387099454553,2.159910074151273,3.554473993665662,-70.52838661889392,1.6636836696059305,1.448168332088513,1.0838763679583692,-37.75286763674977,103.4496867556627,120.7380543720937
 2.866012181509359,2.162540603061562,3.5472270339713408,-70.04992332910501,1.6701431719744015,1.3966243824277549,1.0755085072303059,-37.194444228141215,103.04450291643909,120.77479507589756
 2.8706255391999655,2.165234536615259,3.5399931046416,-69.57454217910075,1.6763401869383094,1.3432764982706715,1.067571427342224,-36.637266898446406,102.65845931828089,120.77995394836638
 2.8752276544339166,2.1679912693481858,3.5327731426694893,-69.10209611957814,1.6822685009687097,1.2881715752499014,1.0600604418504493,-36.08142363242472,102.29154341809802,120.7533021893083
 2.879819010680093,2.170810195796162,3.5255680850480573,-68.6324392027744,1.6879221115103926,1.2313595893132696,1.0529710957975613,-35.527002204171396,101.94374283609427,120.69463364981092
 2.884400092905494,2.173690710495007,3.5183788687703546,-68.16542653447718,1.6932952332798459,1.1728935445997877,1.0462991755034914,-34.974090163257,101.61504586047855,120.60376526338786
 2.888971387517653,2.1766322079805414,3.51120643082943,-67.70091422282087,1.6983823046127307,1.1128294639671412,1.040040717342215,-34.42277482090239,101.30544191767522,120.48053745407294
 2.8935333823122127,2.1796340827885863,3.5040517082183333,-67.23875932413185,1.7031779936537217,1.0512263290413741,1.0341920158390092,-33.87314323619113,101.01492200051396,120.32481451155688
 2.898086566425507,2.1826957294549607,3.496915637930113,-66.77881978607344,1.7076772043355648,0.9881460028612258,1.0287496312135609,-33.325282202322015,100.74347910043898,120.1364849444358
 2.9026314302915615,2.1858165425154854,3.48979915695782,-66.32095438816924,1.7118750824979192,0.9236532239630775,1.0237103960037113,-32.779278232903266,100.49110856140513,119.91546180246648
 2.907168465603224,2.188995916505981,3.4827032022945033,-65.86502268011805,1.71576702155989,0.8578154664052201,1.0190714215371255,-32.23521754829116,100.25780844728908,119.66168296232166
 2.911698165277322,2.192233245962267,3.4756287109332114,-65.41088491786859,1.7193486681548489,0.7907028837783115,1.0148301037992302,-31.693186061974714,100.04357987864711,119.37511138975543
 2.9162210234232115,2.1955279254201634,3.4685766198669947,-64.95840199767048,1.7226159277093622,0.7223882441421811,1.010984128770324,-31.15326936700908,99.8484273202241,119.05573536461974
 2.920737535314579,2.1988793494154915,3.4615478660889023,-64.50743538834436,1.725564969577987,0.6529467738724657,1.007531477729503,-30.615552722499302,99.67235887582602,118.70356866689998
 2.925248197364385,2.2022869124840705,3.454543386591984,-64.0578470617485,1.7281922320762766,0.5824560716984531,1.0044704321511067,-30.080121040136937,99.51538655368874,118.31865073601146
 2.929753507102363,2.2057500091617213,3.4475641183692884,-63.609499421629536,1.7304944274191354,0.51099601953052,1.0017995782214488,-29.547058870791577,99.37752650435033,117.901046791012
 2.9342539631549114,2.209268033984264,3.440610998413866,-63.16225523098574,1.7324685461871097,0.4386486047022809,0.9995178114420786,-29.016450391159182,99.25879924117956,117.45084790553993
 2.9387500652274494,2.212840381487518,3.433684963718766,-62.71597753799984,1.734111861525718,0.3654977827673632,0.9976243411000437,-28.488379390469735,99.15922986593456,116.96817105825437
 2.9432423140884856,2.216466446207305,3.4267869512770375,-62.27052960057338,1.7354219334582754,0.29162942060498687,0.9961186941899954,-27.96292925725581,99.07884822804931,116.45315913516326
 2.94773121155553,2.2201456226794436,3.4199178980817297,-61.8257748097248,1.7363966122372403,0.21713099622357226,0.9950007200442044,-27.440182966184643,99.01768913347816,115.90598089407295
 2.9522172604825854,2.2238773054397547,3.4130787411258927,-61.38157661162806,1.7370340421032484,0.14209159917177727,0.9942705941077936,-26.920223064955497,98.97579247582998,115.32683089591116
 2.9567009647487494,2.227660889024059,3.4062704174025757,-60.93779842865722,1.737332664204985,0.06660164988806905,0.9939288223063673,-26.403131661264318,98.95320338906158,114.71592938461747
 2.961182829248164,2.231495767968176,3.399493863904828,-60.49430357928444,1.7372912193747156,-0.009247229646251139,0.9939762452165088,-25.888990409838065,98.94997238215662,114.07352213710347
 2.965663359880709,2.2353813368079263,3.3927500176256995,-60.0509551969367,1.736908750688535,-0.08536236386880479,0.9944140421298427,-25.377880499540467,98.96615544460741,113.3998802726843
 2.970143063543249,2.23931699007913,3.38603981555824,-59.60761614792398,1.7361846055565935,-0.16165023101793952,0.9952437353072714,-24.86988264055131,99.00181414840718,112.69530001226792
 2.9746224481216204,2.243302122317607,3.379364194695497,-59.16414894839682,1.7351184372805948,-0.23801668674458115,0.9964671944992795,-24.365077051621434,99.05701574141077,111.96010240772765
 2.97910202248276,2.247336128059178,3.3727240920305217,-58.720415680390616,1.7337102067425978,-0.3143670412558547,0.9980866409730716,-23.86354344740523,99.13183320536,111.19463302979796
 2.9835822964668375,2.251418401839663,3.3661204445563633,-58.276277907086715,1.7319601831934965,-0.39060636811958616,1.000104652228393,-23.36536102587276,99.22634533067531,110.39926161165438
 2.9880637808793837,2.2555483381948824,3.359554189266071,-57.83159658717336,1.7298689450607732,-0.46663960871286386,1.00252416634516,-22.870608455803517,99.34063674708128,109.5743816604615
 2.992546987482932,2.2597253316606563,3.3530262631526946,-57.38623198850818,1.7274373802110812,-0.5423718032016663,1.0053484866056366,-22.37936386436364,99.47479795756372,108.72041002274236
 2.997032428988283,2.2639487767728044,3.3465376032092826,-56.94004360101289,1.7246666857744042,-0.6177082976941033,1.0085812862642558,-21.891704824768826,99.62892535681725,107.83778641973544
 3.001520619044878,2.2682180680671475,3.3400891464288853,-56.49289004887716,1.7215583679018636,-0.6925548680749607,1.0122266130218376,-21.407708344034535,99.80312121859386,106.92697294499587
 3.006012072230089,2.2725326000795056,3.3336818298045525,-56.044629002185914,1.7181142408205605,-0.7668179850217651,1.0162888939319805,-20.92745085081577,99.99749368791622,105.98845352081803
 3.0105073040374313,2.2768917673456994,3.3273165903293322,-55.5951170879055,1.7143364256848947,-0.8404049663235197,1.0207729401453678,-20.451008183337986,100.21215674017027,105.02273332487742
 3.015006830863254,2.281294964401548,3.320994364996275,-55.14420980037957,1.7102273490597106,-0.9132241642837502,1.0256839516639384,-19.978455577421492,100.44723013082238,104.03033818401211
 3.0195111699916324,2.2857415857828727,3.3147160907984303,-54.69176141136406,1.705789741083386,-0.985185140338682,1.031027522025397,-19.509867654600793,100.70283931464111,103.01181393410928
 3.0240208395772687,2.290231026025493,3.3084827047288474,-54.237624879719604,1.7010266331861628,-1.0561988648556608,1.0368096430418956,-19.045318410340908,100.97911536489973,101.96772574886053
 3.028536358626131,2.2947626796652303,3.302295143780576,-53.78165176075214,1.6959413555726472,-1.1261778675913072,1.0430367093126596,-18.584881202352776,101.27619484132568,100.89865743898653
 3.0330582469735514,2.299335941237903,3.2961543449466646,-53.32369211542806,1.6905375342548603,-1.1950364322616507,1.049715522733266,-18.12862873900905,101.59421967288637,99.80521072734798
 3.037587025259297,2.3039502052793326,3.290061245220164,-52.863594419416216,1.6848190880274794,-1.2626907007966557,1.056853296479521,-17.67663306786276,101.93333696036584,98.68800449210852
 3.0421232148995334,2.3086048663253385,3.284016781594122,-52.40120547230189,1.678790224682599,-1.329058928975106,1.0644576592868062,-17.228965564270066,102.29369882512671,97.54767399074737
 3.0466673380550766,2.3132993189117417,3.27802189106159,-51.93637030680447,1.6724554375803533,-1.3940614911631746,1.0725366585817924,-16.78569692011933,102.6754621451921,96.38487005709905
 3.0512199175957386,2.318032957574362,3.272077510615616,-51.46893209851425,1.665819501158825,-1.4576211930529601,1.0810987641787755,-16.346897132668015,103.0787883383352,95.20025827786698
 3.055781477060328,2.32280517684902,3.26618457724925,-50.99873207597109,1.6588874669869438,-1.5196632260728318,1.0901528704444765,-15.912635493489239,103.50384304509494,93.99451815260142
 3.0603525406117336,2.327615371271535,3.260344027955542,-50.525609431597275,1.6516646588787964,-1.5801154429206592,1.099708298734411,-15.482980577529974,103.9507958245933,92.76834223001802
 3.0649336329869112,2.3324629353777278,3.2545567997275398,-50.04940123345158,1.6441566682561812,-1.6389083667678732,1.1097747984880513,-15.058000232282165,104.41981977713394,91.52243523533708
 3.0695252794409496,2.337347263703419,3.2488238295582943,-49.56994233824059,1.6363693490742677,-1.6959753456333027,1.1203625477592254,-14.637761567068878,104.91109113430232,90.25751317783288
 3.074128005684952,2.3422677507844285,3.2431460544408544,-49.08706530578979,1.628308812578059,-1.7512526422165362,1.131482152721441,-14.222330942446867,105.4247888131873,88.97430244746091
 3.0787423378171055,2.347223791156576,3.2375244113682697,-48.60060031524362,1.619981421915762,-1.804679512397959,1.1431446459773829,-13.811773959727608,105.96109390112905,87.6735389015335
 3.0833688022463006,2.352214779355682,3.23195983733359,-48.110375083431435,1.6113937865847643,-1.8561982832518453,1.1553614835555606,-13.406155450618009,106.52018909314377,86.35596694075969
 3.0880079256077484,2.357240109917567,3.226453269329864,-47.6162147857436,1.6025527566922697,-1.9057544289435449,1.1681445404570092,-13.005539466982718,107.10225807194527,85.02233857836082
 3.0926602346698955,2.362299177378051,3.2210056443501416,-47.11794197993907,1.5934654171549532,-1.9532966137728296,1.1815061043920068,-12.609989270729672,107.70748482770446,83.6734125041059
 3.097326256231886,2.367391376272954,3.2156178993874716,-46.61537653334522,1.5841390817631262,-1.9987767454396344,1.195458867605051,-12.219567323820172,108.33605290072416,82.30995314396783
 3.1020065170108078,2.372516101138097,3.2102909714349046,-46.108335554010786,1.5745812871867908,-2.042150005696417,1.2100159164484654,-11.834335278405586,108.98814454346224,80.93272971484276
 3.1067015435180414,2.3776727465092997,3.2050257974854897,-45.59663332640502,1.5647997868062171,-2.083374900121077,1.225190718632721,-11.454353967091624,109.66393982734871,79.54251527863495
 3.1114118619238265,2.382860706922382,3.1998233145322756,-45.08008125218535,1.554802544623001,-2.122413247252646,1.2409971074910555,-11.07968339333223,110.3636156409635,78.1400857988422
 3.116137997908993,2.388079376913164,3.194684459568313,-44.558487796851516,1.5445977291066666,-2.159230193198704,1.2574492631639416,-10.710382721954327,111.0873445978619,76.72621919606945
 3.1208804765030376,2.393328151017467,3.1896101695866497,-44.03165844302689,1.5341937069685645,-2.1937942221113933,1.2745616903897532,-10.34651026981499,111.83529386005888,75.3016944049382
 3.1256398219076074,2.3986064237711098,3.1846013815803365,-43.49939565112531,1.5235990369447558,-2.2260771436416316,1.2923491924116208,-9.988123496592529,112.6076238405102,73.86729043762567
 3.130416557304142,2.4039135897099135,3.1796590325424225,-42.961498828406704,1.512822463712307,-2.2560540490200087,1.310826840386023,-9.635278995713032,113.40448679790627,72.42378544992553
 3.135211204644685,2.4092490433696985,3.174784059465957,-42.417764307375435,1.5018729116299303,-2.2837033267885634,1.3300099383774682,-9.288032485413463,114.22602531493396,70.97195581271903
 3.1400242844246993,2.4146121792862845,3.1699773993439897,-41.86798533458076,1.4907594787275253,-2.3090065842150636,1.3499139827558675,-8.946438799943211,115.07237063390572,69.51257519030985
 3.144856315436621,2.4200023919954914,3.1652399891695695,-41.31195207106236,1.4794914305672868,-2.3319486428041003,1.3705546161337503,-8.610551880905083,115.94364088185334,68.04641362754361
 3.1497078145027544,2.4254190760331404,3.1605727659357465,-40.74945160559995,1.4680781944309549,-2.3525174344573343,1.3919475744895204,-8.280424768737339,116.83993910841058,66.57423664136284
 3.1545792961863746,2.4308616259350506,3.15597666663557,-40.180267982318036,1.4565293531905625,-2.3707040260921177,1.4141086280623902,-7.956109594337945,117.76135121836299,65.09680432200824
 3.1594712724795606,2.436329436237043,3.151452628262089,-39.60418224390425,1.4448546397216508,-2.38650246224071,1.4370535138118867,-7.637657570832509,118.70794370420026,63.61487044547643
 3.1643842524661068,2.4418219014749374,3.1470015878083535,-39.02097249224146,1.4330639310694222,-2.399909766479131,1.46079786024211,-7.325118985487157,119.67976122260795,62.129181591385276
 3.169318741958273,2.447338416184555,3.1426244822674128,-38.430413968063526,1.4211672429097193,-2.410925826995732,1.4853571028732269,-7.018543191767571,120.6768239862292,60.64047627131036
 3.174275243105746,2.4528783749017147,3.138322248632316,-37.832279151502405,1.4091747239660426,-2.419553347584992,1.5107463902851177,-6.717978601545523,121.69912497942524,59.14948406749358
 3.179254253975146,2.458441172162237,3.134095823896113,-37.22633788543336,1.3970966507400702,-2.4257977222346643,1.5369804792364106,-6.423472677454064,122.74662695570815,57.656924782328105
 3.184256268098345,2.4640262025019424,3.1299461450518535,-36.6123575238259,1.3849434222043053,-2.4296669774280564,1.5640736187796689,-6.135071925392649,123.81925924125409,56.163507593871145
 3.189281773988226,2.4696328604566506,3.125874149092586,-35.99010310722823,1.3727255545987205,-2.4311716816778515,1.5920394222863987,-5.852821887183252,124.91691434433561,54.66993022481459
 3.194331254619886,2.475260540562183,3.1218807730113602,-35.35933756767979,1.360453676526742,-2.4303248130183084,1.6208907260925736,-5.576767133378853,126.03944430195355,53.17687811905245
 3.1994051868757354,2.4809086373543585,3.1179669538012265,-34.71982196572679,1.3481385238882022,-2.4271417152530623,1.6506394349790519,-5.306951256225227,127.18665685374886,51.68502362788803
 3.2045040409527967,2.486576545368998,3.1141336284552334,-34.07131576188025,1.3357909351988067,-2.4216399415987855,1.6812963524001272,-5.043416862777158,128.35831135288336,50.19502520651797
 3.2096282797304156,2.492263659141922,3.1103817339664306,-33.41357712541612,1.323421846776359,-2.4138391982184744,1.7128709958681938,-4.7862055681703595,129.55411445801826,48.70752661846379
 3.2147783580968525,2.4979693732089494,3.1067122073278677,-32.746363283262994,1.3110422881902408,-2.4037612061975375,1.7453713957854666,-4.5353579890499605,130.77371560292636,47.223156150489494
 3.219954722233006,2.503693082105902,3.103125985532594,-32.069430911864494,1.29866337769468,-2.3914296154520223,1.7788038776951802,-4.2909137371565995,132.01670221861764,45.74252583497903
 3.225157808851875,2.5094341803685984,3.0996240055736592,-31.38253657508356,1.286296317752032,-2.376869894458114,1.8131728270802772,-4.052911413071339,133.28259475312302,44.2662306818422
 3.2303880443922623,2.5151920625328605,3.096207204444112,-30.685437211090743,1.2739523906265027,-2.36010922074367,1.8484804362449139,-3.8213886001201867,134.57084145679104,42.794847919332966
 3.2356458441653833,2.5209661231345075,3.092876519137003,-29.977890671410535,1.2616429540012035,-2.3411763772800644,1.88472643304324,-3.596381858439174,135.88081296650452,41.32893624268226
 3.2409316114533486,2.5267557567093597,3.089632886645381,-29.259656315170044,1.2493794365788375,-2.3201016530348473,1.9219077913989009,-3.3779267192011977,137.21179671443915,39.869035072662534
 3.2462457365584565,2.5325603577932374,3.086477243962295,-28.530495661532886,1.237173333756932,-2.2969167229753857,1.9600184233838724,-3.1660576790051356,138.5629911450328,38.415663822841125
 3.2515885958026223,2.538379320921961,3.0834105280807953,-27.790173103394388,1.2250362031772632,-2.271654562661751,1.9990488537615196,-2.960808194428504,139.9334998002854,36.96932117584808
 3.256960550476596,2.54421204063135,3.080433675993931,-27.03845668509672,1.212979660274589,-2.244349335463663,2.03898587725449,-2.762210676744265,141.32232529969306,35.530484371095056
 3.262361945738681,2.5500579114572264,3.0775476246947515,-26.275118946796145,1.2010153737712208,-2.21503628652243,2.0798121996744734,-2.570296486802653,142.72836322262916,34.09960850181905
 3.2677931094634425,2.555916327935408,3.074753311176306,-25.499937837966822,1.1891550609234272,-2.1837516688588687,2.1215060649980604,-2.385095930079005,144.15039600073155,32.67712582535706
 3.2732543510409493,2.5617866846017163,3.0720516724316442,-24.71269770191355,1.1774104828338248,-2.1505326074522486,2.164040869233161,-2.206638251888143,145.46273191194993,31.236741057975703
 3.2787506548584084,2.5676683759919716,3.0694436454538163,-23.913190333207865,1.1637919649744548,-2.477759292728765,2.207384765044398,-2.0349516327662087,146.45660662867473,29.7410951646499
